"","date","NABAN","FOB.Sum"
"661",2013-08-01,"2710129900",77991825.43
"662",2013-08-01,"2710121100",2
"663",2013-08-01,"2710121900",10814614.68
"664",2013-08-01,"2710129400",11233.58
"665",2013-08-01,"2710192100",226327105.42
"666",2013-08-01,"2710192200",10
"667",2013-08-01,"2710193100",1114.39
"668",2013-08-01,"2710990000",1498.07
"669",2013-09-01,"2710129100",249680.76
"670",2013-09-01,"2710129400",9811.16
"671",2013-09-01,"2710129900",177066063.74
"672",2013-09-01,"2710191200",48393.28
"673",2013-09-01,"2710191900",13523903.78
"674",2013-09-01,"2710193400",1822110.37
"675",2013-09-01,"2710193500",12526016.66
"676",2013-09-01,"2710193600",565085.06
"677",2013-09-01,"2710193700",1259241.68
"678",2013-09-01,"2710193800",4769294.11
"679",2013-09-01,"2710193300",1257064.2
"680",2013-09-01,"2710192100",408908550.57
"681",2013-09-01,"2710192900",27349407.95
"682",2013-09-01,"2710193200",2339.88
"683",2013-09-01,"2710193900",415406.8
"684",2013-09-01,"2710121300",73732386.26
"685",2013-09-01,"2710121100",104606.33
"686",2013-09-01,"2710121900",28229372.49
"687",2013-09-01,"2710191400",6967.61
"688",2013-09-01,"2710191500",200
"689",2013-09-01,"2710192200",29057.52
"690",2013-09-01,"2710193100",32950.78
"691",2013-09-01,"2710200000",50574.94
"692",2013-10-01,"2710129100",185353.44
"693",2013-10-01,"2710129900",105690802.21
"694",2013-10-01,"2710191200",617.94
"695",2013-10-01,"2710193200",30980.85
"696",2013-10-01,"2710193400",955465.38
"697",2013-10-01,"2710193500",8297012.98
"698",2013-10-01,"2710193600",519308.47
"699",2013-10-01,"2710193800",5594570.69
"700",2013-10-01,"2710193900",2355262.95
"701",2013-10-01,"2710193700",1003776.01
"702",2013-10-01,"2710193300",1477565.18
"703",2013-10-01,"2710121300",17107888.27
"704",2013-10-01,"2710191900",46466108.8
"705",2013-10-01,"2710121900",49419239.16
"706",2013-10-01,"2710192100",268093468.96
"707",2013-10-01,"2710121100",3
"708",2013-10-01,"2710129400",81554.17
"709",2013-10-01,"2710192200",9
"710",2013-10-01,"2710192900",5428.11
"711",2013-10-01,"2710193100",40571.2
"712",2013-10-01,"2710200000",50665.22
"713",2013-11-01,"2710129100",157397.36
"714",2013-11-01,"2710191200",1260.29
"715",2013-11-01,"2710191900",26505138.44
"716",2013-11-01,"2710193400",1307922.67
"717",2013-11-01,"2710193500",16232004.59
"718",2013-11-01,"2710193600",524667.14
"719",2013-11-01,"2710193800",6934099.05
"720",2013-11-01,"2710193900",694364.7
"721",2013-11-01,"2710121900",40052119.74
"722",2013-11-01,"2710193700",1155542.14
"723",2013-11-01,"2710121300",89802519.76
"724",2013-11-01,"2710193300",1049951.36
"725",2013-11-01,"2710129900",225861916.54
"726",2013-11-01,"2710129400",9305.15
"727",2013-11-01,"2710191400",12060.57
"728",2013-11-01,"2710192100",202112558.9
"729",2013-11-01,"2710192200",4951492
"730",2013-11-01,"2710192900",4672763.98
"731",2013-11-01,"2710193100",125571.21
"732",2013-11-01,"2710193200",1168.66
"733",2013-11-01,"2710200000",56803.63
"734",2013-12-01,"2710129100",259023.07
"735",2013-12-01,"2710129900",62958276.05
"736",2013-12-01,"2710191900",26501750.73
"737",2013-12-01,"2710192900",2770.3
"738",2013-12-01,"2710193200",18571.38
"739",2013-12-01,"2710193400",886833.62
"740",2013-12-01,"2710193500",8935928.98
"741",2013-12-01,"2710193600",299929.04
"742",2013-12-01,"2710193700",1104948.72
"743",2013-12-01,"2710193800",5320905.78
"744",2013-12-01,"2710193900",776042.06
"745",2013-12-01,"2710192100",204184457.34
"746",2013-12-01,"2710193300",991591.24
"747",2013-12-01,"2710121900",1123.53
"748",2013-12-01,"2710193100",817.75
"749",2013-12-01,"2710121300",42210038.25
"750",2013-12-01,"2710129400",139559.13
"751",2013-12-01,"2710191200",1
"752",2013-12-01,"2710192200",7770919.19
"753",2013-12-01,"2710200000",22490.07
"754",2013-12-01,"2710990000",374.54
"755",2014-01-01,"2710121900",14562671.78
"756",2014-01-01,"2710129100",127331.43
"757",2014-01-01,"2710129900",176966928.53
"758",2014-01-01,"2710191200",31447.29
"759",2014-01-01,"2710191300",2865.52
"760",2014-01-01,"2710191900",26939517.13
"761",2014-01-01,"2710193200",101662.8
"762",2014-01-01,"2710193400",1520837.97
"763",2014-01-01,"2710193500",10830959.06
"764",2014-01-01,"2710193600",539105.39
"765",2014-01-01,"2710193800",5553817.01
"766",2014-01-01,"2710193300",1052988.74
"767",2014-01-01,"2710193700",950958.77
"768",2014-01-01,"2710121300",62975977.96
"769",2014-01-01,"2710193900",285033.52
"770",2014-01-01,"2710121100",24.19
"771",2014-01-01,"2710129400",61457.59
"772",2014-01-01,"2710192100",345856174.32
"773",2014-01-01,"2710192200",4.34
"774",2014-01-01,"2710192900",3960901.11
"775",2014-01-01,"2710193100",8117.25
"776",2014-01-01,"2710200000",43116.04
"777",2014-02-01,"2710129100",280886.32
"778",2014-02-01,"2710191200",46045.27
"779",2014-02-01,"2710191900",11621677.84
"780",2014-02-01,"2710193400",1348015.62
"781",2014-02-01,"2710193500",21413553.52
"782",2014-02-01,"2710193600",406588.34
"783",2014-02-01,"2710193700",1258322.25
"784",2014-02-01,"2710193800",4233359.65
"785",2014-02-01,"2710193900",396559.23
"786",2014-02-01,"2710121300",97981490.53
"787",2014-02-01,"2710193200",38719.27
"788",2014-02-01,"2710193300",1290134.7
"789",2014-02-01,"2710192100",361610612.68
"790",2014-02-01,"2710129900",254165209.02
"791",2014-02-01,"2710121900",51195347.77
"792",2014-02-01,"2710129400",204282.99
"793",2014-02-01,"2710191400",10246.55
"794",2014-02-01,"2710192200",13
"795",2014-02-01,"2710193100",47174.46
"796",2014-02-01,"2710990000",374.49
"797",2014-03-01,"2710129100",230208.68
"798",2014-03-01,"2710191200",62.51
"799",2014-03-01,"2710193400",1494943.06
"800",2014-03-01,"2710193500",5828874.04
"801",2014-03-01,"2710193600",504324.31
"802",2014-03-01,"2710193800",5495482.36
"803",2014-03-01,"2710193900",204864.8
"804",2014-03-01,"2710191900",3596833.03
"805",2014-03-01,"2710193700",1886754.53
"806",2014-03-01,"2710193300",1017261.99
"807",2014-03-01,"2710121300",45412359.17
"808",2014-03-01,"2710193200",12809.28
"809",2014-03-01,"2710121900",30897062.3
"810",2014-03-01,"2710129400",40406.85
"811",2014-03-01,"2710129900",204418550.76
"812",2014-03-01,"2710191400",5123.22
"813",2014-03-01,"2710192100",315485852.51
"814",2014-03-01,"2710192200",3
"815",2014-03-01,"2710192900",6685050.78
"816",2014-03-01,"2710193100",8395.75
"817",2014-03-01,"2710200000",33074.38
"818",2014-03-01,"2710990000",865.99
"819",2014-04-01,"2710129100",478947.97
"820",2014-04-01,"2710191200",14134.18
"821",2014-04-01,"2710193400",2241732.54
"822",2014-04-01,"2710193500",13394419.27
"823",2014-04-01,"2710193600",649989.81
"824",2014-04-01,"2710193700",1540320.41
"825",2014-04-01,"2710193800",5992310.55
"826",2014-04-01,"2710193900",246963.57
"827",2014-04-01,"2710129400",177942.23
"828",2014-04-01,"2710193300",583964.92
"829",2014-04-01,"2710191900",21437436.36
"830",2014-04-01,"2710193200",41112.63
"831",2014-04-01,"2710200000",49852.32
"832",2014-04-01,"2710121900",31351749.23
"833",2014-04-01,"2710129900",134508964.56
"834",2014-04-01,"2710192900",23.87
"835",2014-04-01,"2710121100",58.5
"836",2014-04-01,"2710121300",45564999.67
"837",2014-04-01,"2710192100",268391760.43
"838",2014-04-01,"2710193100",8551.03
"839",2014-05-01,"2710129100",111580.57
"840",2014-05-01,"2710191200",1248.84
"841",2014-05-01,"2710193400",1327567.85
"842",2014-05-01,"2710193500",11704187.54
"843",2014-05-01,"2710193600",564101.23
"844",2014-05-01,"2710193800",5101644.75
"845",2014-05-01,"2710193900",231536.14
"846",2014-05-01,"2710129900",180591763.63
"847",2014-05-01,"2710193700",1120153.23
"848",2014-05-01,"2710191900",14456600.13
"849",2014-05-01,"2710191300",651.03
"850",2014-05-01,"2710193200",52126.79
"851",2014-05-01,"2710193300",1365775.71
"852",2014-05-01,"2710121100",1872.72
"853",2014-05-01,"2710121300",62758902.77
"854",2014-05-01,"2710121900",20874591.96
"855",2014-05-01,"2710129400",9881.26
"856",2014-05-01,"2710191400",11044.62
"857",2014-05-01,"2710192100",299280650.75
"858",2014-05-01,"2710192200",1
"859",2014-05-01,"2710192900",3255380.47
"860",2014-05-01,"2710193100",5209.69
"861",2014-05-01,"2710200000",62610
"862",2014-06-01,"2710129100",117965.76
"863",2014-06-01,"2710129900",195650148.9
"864",2014-06-01,"2710191200",692919.87
"865",2014-06-01,"2710191900",14336262.28
"866",2014-06-01,"2710193200",283271.81
"867",2014-06-01,"2710193400",1438939.71
"868",2014-06-01,"2710193500",11270308.56
"869",2014-06-01,"2710193600",588176.6
"870",2014-06-01,"2710193700",1347524.21
"871",2014-06-01,"2710193800",6411856.56
"872",2014-06-01,"2710193900",383922.17
"873",2014-06-01,"2710193300",865071.33
"874",2014-06-01,"2710121300",77084045.17
"875",2014-06-01,"2710191300",1335.65
"876",2014-06-01,"2710121900",9782898.17
"877",2014-06-01,"2710129400",162676.17
"878",2014-06-01,"2710192100",349061012.13
"879",2014-06-01,"2710192200",16
"880",2014-06-01,"2710192900",3191317.52
"881",2014-06-01,"2710193100",1740.65
"882",2014-06-01,"2710200000",78424.73
"883",2014-07-01,"2710129100",439144.52
"884",2014-07-01,"2710191200",282780.49
"885",2014-07-01,"2710191900",12833850.66
"886",2014-07-01,"2710193400",2105637.91
"887",2014-07-01,"2710193500",15103539.45
"888",2014-07-01,"2710193600",472204.68
"889",2014-07-01,"2710193700",1303136.62
"890",2014-07-01,"2710193800",6546969.31
"891",2014-07-01,"2710193900",2222776.25
"892",2014-07-01,"2710192900",3051647.1
"893",2014-07-01,"2710121300",65217444.24
"894",2014-07-01,"2710193300",832545.99
"895",2014-07-01,"2710192100",351296997.61
"896",2014-07-01,"2710193200",258204.53
"897",2014-07-01,"2710191300",210
"898",2014-07-01,"2710121100",1400
"899",2014-07-01,"2710121900",28629802.52
"900",2014-07-01,"2710129400",190009.95
"901",2014-07-01,"2710129900",218348847.45
"902",2014-07-01,"2710191400",5123.23
"903",2014-07-01,"2710193100",11407.93
"904",2014-07-01,"2710200000",20719.08
"905",2014-08-01,"2710129100",90267.71
"906",2014-08-01,"2710191200",580114.96
"907",2014-08-01,"2710192900",3293769.68
"908",2014-08-01,"2710193400",1355151.33
"909",2014-08-01,"2710193500",17091297.99
"910",2014-08-01,"2710193600",572356.44
"911",2014-08-01,"2710193800",6121476.69
"912",2014-08-01,"2710193900",576832.79
"913",2014-08-01,"2710193700",1221278.49
"914",2014-08-01,"2710193300",779307.33
"915",2014-08-01,"2710191900",15461712.68
"916",2014-08-01,"2710192100",122746683.96
"917",2014-08-01,"2710193200",237488.17
"918",2014-08-01,"2710193100",28374.14
"919",2014-08-01,"2710121100",485.58
"920",2014-08-01,"2710121300",72012665.95
"921",2014-08-01,"2710121900",19595281.88
"922",2014-08-01,"2710129400",1256.07
"923",2014-08-01,"2710129900",58575492.09
"924",2014-08-01,"2710192200",12614.6
"925",2014-09-01,"2710191200",34227.58
"926",2014-09-01,"2710191900",25891259.1
"927",2014-09-01,"2710192900",3084551.9
"928",2014-09-01,"2710193400",1671936.11
"929",2014-09-01,"2710193500",14815522.01
"930",2014-09-01,"2710193600",507272.43
"931",2014-09-01,"2710193700",985892.24
"932",2014-09-01,"2710193800",5345584.25
"933",2014-09-01,"2710193300",1190337.33
"934",2014-09-01,"2710193900",438770.09
"935",2014-09-01,"2710129400",144434.27
"936",2014-09-01,"2710129100",143943.48
"937",2014-09-01,"2710121900",11622676.8
"938",2014-09-01,"2710129900",226917812.43
"939",2014-09-01,"2710121100",1
"940",2014-09-01,"2710121300",38143648.56
"941",2014-09-01,"2710191400",1243.29
"942",2014-09-01,"2710192100",393845054.73
"943",2014-09-01,"2710192200",1
"944",2014-09-01,"2710193100",10824.55
"945",2014-09-01,"2710193200",331612.62
"946",2014-09-01,"2710200000",21946.06
"947",2014-10-01,"2710129100",140404.09
"948",2014-10-01,"2710191900",2322551.19
"949",2014-10-01,"2710193100",75921.62
"950",2014-10-01,"2710193200",462124.8
"951",2014-10-01,"2710193400",1812506.57
"952",2014-10-01,"2710193600",662293.34
"953",2014-10-01,"2710193700",1101634
"954",2014-10-01,"2710193800",7303764.13
"955",2014-10-01,"2710193900",60099.4
"956",2014-10-01,"2710193300",899144.15
"957",2014-10-01,"2710121300",53290244.01
"958",2014-10-01,"2710192100",291117415.3
"959",2014-10-01,"2710191200",158677.15
"960",2014-10-01,"2710193500",9092504.07
"961",2014-10-01,"2710121900",19612875.84
"962",2014-10-01,"2710129400",111328.66
"963",2014-10-01,"2710129900",159150102.53
"964",2014-10-01,"2710191400",24497134.46
"965",2014-10-01,"2710192200",882.75
"966",2014-10-01,"2710200000",53943.38
"967",2014-11-01,"2710129100",290638.68
"968",2014-11-01,"2710191200",134868.42
"969",2014-11-01,"2710191900",1383164.79
"970",2014-11-01,"2710192900",4326.67
"971",2014-11-01,"2710193300",1085427.45
"972",2014-11-01,"2710193400",1186851.28
"973",2014-11-01,"2710193600",919941.47
"974",2014-11-01,"2710193800",6569023.66
"975",2014-11-01,"2710193900",2047965.76
"976",2014-11-01,"2710193700",1182916.23
"977",2014-11-01,"2710192100",260605519.55
"978",2014-11-01,"2710129900",172893241.4
"979",2014-11-01,"2710193500",17693721
"980",2014-11-01,"2710121300",37370695.44
"981",2014-11-01,"2710121900",20952941.3
"982",2014-11-01,"2710129400",111391.91
"983",2014-11-01,"2710191400",23213105.22
"984",2014-11-01,"2710193100",1244.97
"985",2014-11-01,"2710200000",53991.06
